human_clusters,machine_clusters,hits,user_tags,artist_name,title
"Spirituality,Materiality",,0,"Jesus,glaze,carpenter,freeze,earthenware",Jeffry Mitchell,The Carpenter
"Immaterial,Materiality,Body","Identity,Power,Familial",0,"self-sufficient,vulnerability,humanness,nature,constructivist,site",Fernanda Gomes,Untitled
"Arts,Community","Community,Culture,History",1,"crowd,popular,disintegrate,repetition,social_group,ritual",Asier Mendizabal,"Rotation (Moiré, Rome)"
"Immaterial,Fantasy,Body","Materiality,Space,Body",1,"thereness,disembody,decay,texture,diffuse,human_body",George Pfau,Decomposing Eternally
"Identity,Technology,Body","Emotion,Mind,Spirituality",0,"closeness,fabrication,hue,feminism,femininity,polish",Judy Chicago,"Domes, #1"
"Physics,Land,Immaterial","Land,Urbanization,Community",1,"Poland,space,confinement,struggle,horizon,dimensionality",Anna Molska,Perspective
"Design,Materiality,Arts","Arts,Materiality,Land",2,"abstraction,geometric,rhythm,materiality,color,development",Walead Beshty,"Black Curl (CMY/Five Magnet: Irvine, California, March 25, 2010, Fujicolor Cyrstal Archive Super Type C, EM No 165-021, 05910)"
"Immaterial,Land,Economy","Arts,Land,Media",1,"craft,abstraction,digit,space,commercialization,handicraft",Pia Camil,Espectacular cortina
"Design,Arts","Arts,Economy,Design",2,"eisegesis,library,gesture,institution,appropriation,commodity",Sheung-Chuen,New York Public Library Projects (NYPLP)
